Date,attendance,FirstServe24,SecondServe24
2016-06-04,607,NA,
2016-06-11,501,NA,
2016-06-18,425,NA,
2016-06-25,518,NA,
2016-07-02,541,NA,
2016-07-09,423,NA,
2016-07-16,493,NA,
2016-07-23,501,NA,
2016-07-30,448,NA,
2016-08-06,524,NA,
2016-08-13,238,NA,
2016-08-20,644,NA,
2016-08-27,620,NA,
2016-09-03,572,NA,
2016-09-10,493,NA,
2016-09-17,438,NA,
2016-09-24,486,NA,
2016-10-01,545,NA,
2016-10-08,508,NA,
2016-10-15,776,NA,
2016-10-22,479,NA,
2016-10-29,524,NA,
2016-11-05,634,NA,
2016-11-12,481,NA,
2016-11-19,639,NA,
2016-11-26,536,NA,
2016-12-03,585,NA,
2016-12-10,641,NA,
2016-12-17,503,NA,
2016-12-24,495,NA,
2016-12-31,449,NA,
2017-01-07,580,NA,
2017-01-14,475,NA,
2017-01-21,591,NA,
2017-01-28,490,NA,
2017-02-04,608,NA,
2017-02-11,541,NA,
2017-02-18,555,NA,
2017-02-25,618,NA,
2017-03-04,422,NA,
2017-03-11,471,NA,
2017-03-18,535,NA,
2017-03-25,454,NA,
2017-04-01,625,NA,
2017-04-08,764,NA,
2017-04-15,642,NA,
2017-04-22,357,NA,
2017-04-29,403,NA,
2017-05-06,537,NA,
2017-05-13,452,NA,
2017-05-20,465,NA,
2017-05-27,650,NA,
2017-06-03,424,NA,
2017-06-10,508,NA,
2017-06-17,476,NA,
2017-06-24,437,NA,
2017-07-01,512,NA,
2017-07-08,443,NA,
2017-07-15,549,NA,
2017-07-22,340,NA,
2017-07-29,438,NA,
2017-08-05,567,NA,
2017-08-12,511,NA,
2017-08-19,389,NA,
2017-08-26,536,NA,
2017-09-02,528,NA,
2017-09-09,635,NA,
2017-09-16,491,NA,
2017-09-23,573,NA,
2017-09-30,619,NA,
2017-10-07,510,NA,
2017-10-14,445,NA,
2017-10-21,529,NA,
2017-10-28,507,NA,
2017-11-04,604,NA,
2017-11-11,665,NA,
2017-11-18,587,NA,
2017-11-25,585,NA,
2017-12-02,558,NA,
2017-12-09,740,NA,
2017-12-16,460,NA,
2017-12-23,534,37,29
2017-12-30,388,97,62
2018-01-06,491,81,39
2018-01-13,273,NA,NA
2018-01-20,579,17,43
2018-01-27,629,23,74
2018-02-03,523,75,92
2018-02-10,615,80,96
2018-02-17,443,26,79
2018-02-24,459,90,115
2018-03-03,544,88,92
2018-03-10,839,127,148
2018-03-17,538,137,NA
2018-03-24,491,88,108
2018-03-31,683,NA,281
2018-04-07,820,118,145
2018-04-14,531,81,86
2018-04-21,632,92,93
2018-04-28,548,63,83
2018-05-05,617,70,133
2018-05-12,686,71,64
2018-05-19,454,74,82
2018-05-26,763,95,96
2018-06-02,436,92,95
2018-06-09,522,74,75
2018-06-16,544,63,57
2018-06-23,528,77,92
2018-06-30,490,72,103
2018-07-07,483,66,55
2018-07-14,602,57,101
2018-07-21,472,80,81
2018-07-28,473,73,62
2018-08-04,415,51,55
2018-08-11,605,60,85
2018-08-18,556,87,72
2018-08-25,578,90,93
2018-09-01,595,NA,193
2018-09-08,748,96,100
2018-09-15,633,89,108
2018-09-22,516,103,111
2018-09-29,673,87,148
2018-10-06,576,86,88
2018-10-13,609,82,147
2018-10-20,813,91,111
2018-10-27,571,123,201
2018-11-03,565,106,131
2018-11-10,732,148,205
2018-11-17,491,115,102
2018-11-24,568,94,94
2018-12-01,582,110,120
2018-12-08,736,94,107
2018-12-15,560,NA,215
2018-12-22,472,102,114
2018-12-29,507,88,88
2019-01-05,518,120,109
2019-01-12,384,163,138
2019-01-19,444,134,127
2019-01-26,520,103,93
2019-02-02,465,106,121
2019-02-09,560,93,91
2019-02-16,433,108,97
2019-02-23,586,98,97
2019-03-02,466,102,84
2019-03-09,638,135,120
2019-03-16,690,115,84
2019-03-23,678,140,175
2019-03-30,430,109,104
2019-04-06,967,103,184
2019-04-13,727,114,116
2019-04-20,639,NA,274
2019-04-27,374,81,81
2019-05-04,475,2,103
2019-05-11,601,98,105
2019-05-18,547,97,108
2019-05-25,728,57,127
2019-06-01,415,NA,NA
2019-06-08,608,90,106
2019-06-15,436,105,91
2019-06-22,527,87,77
2019-06-29,574,104,108
2019-07-06,600,94,95
2019-07-13,565,107,85
2019-07-20,496,113,141
2019-07-27,469,100,134
2019-08-03,501,83,105
2019-08-10,488,80,107
2019-08-17,545,94,79
2019-08-24,491,98,115
2019-08-31,555,145,142
2019-09-07,551,NA,147
2019-09-14,607,130,48
2019-09-21,571,103,118
2019-09-28,624,NA,228
2019-10-05,652,93,107
2019-10-12,680,NA,NA
2019-10-19,742,103,175
2019-10-26,487,70,110
2019-11-02,530,75,104
2019-11-09,550,90,124
2019-11-16,672,89,117
2019-11-23,506,95,129
2019-11-30,611,77,80
2019-12-07,659,78,135
2019-12-14,774,94,116
2019-12-21,517,NA,151
2019-12-28,480,105,NA
2020-01-04,524,78,189
2020-01-11,588,112,81
2020-01-18,618,211,137
2020-01-25,555,97,146
2020-02-01,490,118,96
2020-02-08,528,150,99
2020-02-15,425,88,95
2020-02-22,686,146,46
2020-02-29,548,104,109
2020-03-07,510,134,116
2020-03-14,NA,NA,NA
2020-03-21,NA,NA,NA
2020-03-28,NA,,
2020-04-04,NA,NA,
2020-04-11,NA,,
2020-04-18,NA,,
2020-04-25,NA,,
2020-05-02,NA,,
2020-05-09,NA,,
2020-05-16,NA,,
2020-05-23,NA,,
2020-05-30,NA,,
2020-06-06,NA,,
2020-06-13,NA,,
2020-06-20,NA,,
2020-06-27,NA,,
2020-07-04,NA,,
2020-07-11,NA,,
2020-07-18,NA,,
2020-07-25,NA,,
2020-08-01,NA,,
2020-08-08,NA,,
2020-08-15,NA,,
2020-08-22,NA,,
2020-08-29,NA,,
2020-09-05,NA,,
2020-09-12,NA,,
2020-09-19,NA,,
2020-09-26,NA,,
2020-10-03,NA,,
2020-10-10,NA,,
2020-10-17,NA,,
2020-10-24,NA,,
2020-10-31,NA,,
2020-11-07,NA,,
2020-11-14,NA,,
2020-11-21,NA,,
2020-11-28,NA,,
2020-12-05,NA,,
2020-12-12,NA,,
2020-12-19,NA,,
2020-12-26,NA,,
2021-01-02,NA,,
2021-01-09,NA,,
2021-01-16,NA,,
2021-01-23,NA,,
2021-01-30,NA,,
2021-02-06,NA,,
2021-02-13,NA,,
2021-02-20,NA,,
2021-02-27,NA,,
2021-03-06,NA,,
2021-03-13,NA,,
2021-03-20,NA,,
2021-03-27,NA,,
2021-04-03,534,NA,430
2021-04-10,434,NA,382
2021-04-17,448,156,269
2021-04-24,464,197,300
2021-05-01,430,240,218
2021-05-08,433,172,269
2021-05-15,458,185,203
2021-05-22,471,161,295
2021-05-29,795,186,240
2021-06-05,410,159,299
2021-06-12,400,171,186
2021-06-19,326,169,298
2021-06-26,458,181,216
2021-07-03,421,172,176
2021-07-10,426,164,256
2021-07-17,426,286,214
2021-07-24,193,165,138
2021-07-31,312,107,176
2021-08-07,236,140,165
2021-08-14,415,162,165
2021-08-21,279,136,212
2021-08-28,450,135,189
2021-09-04,357,151,181
2021-09-11,412,79,105
2021-09-18,402,167,158
2021-09-25,639,147,274
2021-10-02,459,119,209
2021-10-09,408,111,200
2021-10-16,437,159,192
2021-10-23,468,178,189
2021-10-30,363,194,193
2021-11-06,422,124,240
2021-11-13,579,210,230
