Date,attendance,FirstServe Live,Online_only,FirstServe24,SecondServe24
2011-07-16,473,NA,,NA,
2011-07-23,434,NA,,NA,
2011-07-30,390,NA,,NA,
2011-08-06,492,NA,,NA,
2011-08-13,510,NA,,NA,
2011-08-20,621,NA,,NA,
2011-08-27,555,NA,,NA,
2011-09-03,609,NA,,NA,
2011-09-10,618,NA,,NA,
2011-09-17,460,NA,,NA,
2011-09-24,576,NA,,NA,
2011-10-01,550,NA,,NA,
2011-10-08,507,NA,,NA,
2011-10-15,459,NA,,NA,
2011-10-22,349,NA,,NA,
2011-10-29,641,NA,,NA,
2011-11-05,631,NA,,NA,
2011-11-12,600,NA,,NA,
2011-11-19,658,NA,,NA,
2011-11-26,532,NA,,NA,
2011-12-03,677,NA,,NA,
2011-12-10,575,NA,,NA,
2011-12-17,615,NA,,NA,
2011-12-24,704,NA,,NA,
2011-12-31,583,NA,,NA,
2012-01-07,636,NA,,NA,
2012-01-14,627,NA,,NA,
2012-01-21,NA,NA,,NA,
2012-01-28,558,NA,,NA,
2012-02-04,610,NA,,NA,
2012-02-11,547,NA,,NA,
2012-02-18,557,NA,,NA,
2012-02-25,674,NA,,NA,
2012-03-03,503,NA,,NA,
2012-03-10,623,NA,,NA,
2012-03-17,676,NA,,NA,
2012-03-24,550,NA,,NA,
2012-03-31,599,NA,,NA,
2012-04-07,566,NA,,NA,
2012-04-14,483,NA,,NA,
2012-04-21,440,NA,,NA,
2012-04-28,475,NA,,NA,
2012-05-05,594,NA,,NA,
2012-05-12,546,NA,,NA,
2012-05-19,553,NA,,NA,
2012-05-26,496,NA,,NA,
2012-06-02,724,NA,,NA,
2012-06-09,552,NA,,NA,
2012-06-16,500,NA,,NA,
2012-06-23,489,NA,,NA,
2012-06-30,543,NA,,NA,
2012-07-07,580,NA,,NA,
2012-07-14,456,NA,,NA,
2012-07-21,530,NA,,NA,
2012-07-28,562,NA,,NA,
2012-08-04,471,NA,,NA,
2012-08-11,437,NA,,NA,
2012-08-18,522,NA,,NA,
2012-08-25,545,NA,,NA,
2012-09-01,719,NA,,NA,
2012-09-08,535,NA,,NA,
2012-09-15,467,NA,,NA,
2012-09-22,504,NA,,NA,
2012-09-29,632,NA,,NA,
2012-10-06,553,NA,,NA,
2012-10-13,477,NA,,NA,
2012-10-20,554,NA,,NA,
2012-10-27,515,NA,,NA,
2012-11-03,588,NA,,NA,
2012-11-10,741,NA,,NA,
2012-11-17,786,NA,,NA,
2012-11-24,641,NA,,NA,
2012-12-01,615,NA,,NA,
2012-12-08,547,NA,,NA,
2012-12-15,509,NA,,NA,
2012-12-22,680,NA,,NA,
2012-12-29,484,NA,,NA,
2013-01-05,628,NA,,NA,
2013-01-12,488,NA,,NA,
2013-01-19,448,NA,,NA,
2013-01-26,530,NA,,NA,
2013-02-02,490,NA,,NA,
2013-02-09,463,NA,,NA,
2013-02-16,520,NA,,NA,
2013-02-23,560,NA,,NA,
2013-03-02,569,NA,,NA,
2013-03-09,625,NA,,NA,
2013-03-16,492,NA,,NA,
2013-03-23,504,NA,,NA,
2013-03-30,726,NA,,NA,
2013-04-06,810,NA,,NA,
2013-04-13,515,NA,,NA,
2013-04-20,452,NA,,NA,
2013-04-27,592,NA,,NA,
2013-05-04,614,NA,,NA,
2013-05-11,490,NA,,NA,
2013-05-18,593,NA,,NA,
2013-05-25,705,NA,,NA,
2013-06-01,937,NA,,NA,
2013-06-08,558,NA,,NA,
2013-06-15,458,NA,,NA,
2013-06-22,505,NA,,NA,
2013-06-29,565,NA,,NA,
2013-07-06,509,NA,,NA,
2013-07-13,495,NA,,NA,
2013-07-20,428,NA,,NA,
2013-07-27,454,NA,,NA,
2013-08-03,422,NA,,NA,
2013-08-10,558,NA,,NA,
2013-08-17,638,NA,,NA,
2013-08-24,652,NA,,NA,
2013-08-31,468,NA,,NA,
2013-09-07,574,NA,,NA,
2013-09-14,483,NA,,NA,
2013-09-21,590,NA,,NA,
2013-09-28,466,NA,,NA,
2013-10-05,613,NA,,NA,
2013-10-12,551,NA,,NA,
2013-10-19,549,NA,,NA,
2013-10-26,502,NA,,NA,
2013-11-02,512,NA,,NA,
2013-11-09,486,NA,,NA,
2013-11-16,922,NA,,NA,
2013-11-23,540,NA,,NA,
2013-11-30,624,NA,,NA,
2013-12-07,438,NA,,NA,
2013-12-14,438,NA,,NA,
2013-12-21,694,NA,,NA,
2013-12-28,523,NA,,NA,
2014-01-04,484,NA,,NA,
2014-01-11,499,NA,,NA,
2014-01-18,471,NA,,NA,
2014-01-25,358,NA,,NA,
2014-02-01,668,NA,,NA,
2014-02-08,519,NA,,NA,
2014-02-15,406,NA,,NA,
2014-02-22,477,NA,,NA,
2014-03-01,410,NA,,NA,
2014-03-08,489,NA,,NA,
2014-03-15,583,NA,,NA,
2014-03-22,548,NA,,NA,
2014-03-29,492,NA,,NA,
2014-04-05,753,NA,,NA,
2014-04-12,454,NA,,NA,
2014-04-19,662,NA,,NA,
2014-04-26,443,NA,,NA,
2014-05-03,461,NA,,NA,
2014-05-10,973,NA,,NA,
2014-05-17,536,NA,,NA,
2014-05-24,480,NA,,NA,
2014-05-31,784,NA,,NA,
2014-06-07,502,NA,,NA,
2014-06-14,456,NA,,NA,
2014-06-21,476,NA,,NA,
2014-06-28,356,NA,,NA,
2014-07-05,431,NA,,NA,
2014-07-12,532,NA,,NA,
2014-07-19,354,NA,,NA,
2014-07-26,395,NA,,NA,
2014-08-02,467,NA,,NA,
2014-08-09,509,NA,,NA,
2014-08-16,456,NA,,NA,
2014-08-23,512,NA,,NA,
2014-08-30,646,NA,,NA,
2014-09-06,542,NA,,NA,
2014-09-13,404,NA,,NA,
2014-09-20,401,NA,,NA,
2014-09-27,519,NA,,NA,
2014-10-04,481,NA,,NA,
2014-10-11,436,NA,,NA,
2014-10-18,490,NA,,NA,
2014-10-25,404,NA,,NA,
2014-11-01,462,NA,,NA,
2014-11-08,734,NA,,NA,
2014-11-15,482,NA,,NA,
2014-11-22,600,NA,,NA,
2014-11-29,544,NA,,NA,
2014-12-06,376,NA,,NA,
2014-12-13,570,NA,,NA,
2014-12-20,740,NA,,NA,
2014-12-27,511,NA,,NA,
2015-01-03,518,NA,,NA,
2015-01-10,496,NA,,NA,
2015-01-17,564,NA,,NA,
2015-01-24,482,NA,,NA,
2015-01-31,558,NA,,NA,
2015-02-07,566,NA,,NA,
2015-02-14,434,NA,,NA,
2015-02-21,185,NA,,NA,
2015-02-28,426,NA,,NA,
2015-03-07,517,NA,,NA,
2015-03-14,459,NA,,NA,
2015-03-21,402,NA,,NA,
2015-03-28,368,NA,,NA,
2015-04-04,545,NA,,NA,
2015-04-11,513,NA,,NA,
2015-04-18,393,NA,,NA,
2015-04-25,469,NA,,NA,
2015-05-02,534,NA,,NA,
2015-05-09,593,NA,,NA,
2015-05-16,568,NA,,NA,
2015-05-23,411,NA,,NA,
2015-05-30,683,NA,,NA,
2015-06-06,540,NA,,NA,
2015-06-13,485,NA,,NA,
2015-06-20,420,NA,,NA,
2015-06-27,780,NA,,NA,
2015-07-04,545,NA,,NA,
2015-07-11,428,NA,,NA,
2015-07-18,472,NA,,NA,
2015-07-25,484,NA,,NA,
2015-08-01,642,NA,,NA,
2015-08-08,491,NA,,NA,
2015-08-15,514,NA,,NA,
2015-08-22,511,NA,,NA,
2015-08-29,563,NA,,NA,
2015-09-05,550,NA,,NA,
2015-09-12,603,NA,,NA,
2015-09-19,716,NA,,NA,
2015-09-26,435,NA,,NA,
2015-10-03,474,NA,,NA,
2015-10-10,466,NA,,NA,
2015-10-17,432,NA,,NA,
2015-10-24,440,NA,,NA,
2015-10-31,586,NA,,NA,
2015-11-07,501,NA,,NA,
2015-11-14,713,NA,,NA,
2015-11-21,625,NA,,NA,
2015-11-28,495,NA,,NA,
2015-12-05,492,NA,,NA,
2015-12-12,649,NA,,NA,
2015-12-19,512,NA,,NA,
2015-12-26,537,NA,,NA,
2016-01-02,440,NA,,NA,
2016-01-09,504,NA,,NA,
2016-01-16,576,NA,,NA,
2016-01-23,420,NA,,NA,
2016-01-30,446,NA,,NA,
2016-02-06,651,NA,,NA,
2016-02-13,458,NA,,NA,
2016-02-20,565,NA,,NA,
2016-02-27,580,NA,,NA,
2016-03-05,437,NA,,NA,
2016-03-12,407,NA,,NA,
2016-03-19,447,NA,,NA,
2016-03-26,551,NA,,NA,
2016-04-02,541,NA,,NA,
2016-04-09,634,NA,,NA,
2016-04-16,293,NA,,NA,
2016-04-23,431,NA,,NA,
2016-04-30,669,NA,,NA,
2016-05-07,435,NA,,NA,
2016-05-14,593,NA,,NA,
2016-05-21,514,NA,,NA,
2016-05-28,630,NA,,NA,
2016-06-04,607,NA,,NA,
2016-06-11,501,NA,,NA,
2016-06-18,425,NA,,NA,
2016-06-25,518,NA,,NA,
2016-07-02,541,NA,,NA,
2016-07-09,423,NA,,NA,
2016-07-16,493,NA,,NA,
2016-07-23,501,NA,,NA,
2016-07-30,448,NA,,NA,
2016-08-06,524,NA,,NA,
2016-08-13,238,NA,,NA,
2016-08-20,644,NA,,NA,
2016-08-27,620,NA,,NA,
2016-09-03,572,NA,,NA,
2016-09-10,493,NA,,NA,
2016-09-17,438,NA,,NA,
2016-09-24,486,NA,,NA,
2016-10-01,545,NA,,NA,
2016-10-08,508,NA,,NA,
2016-10-15,776,NA,,NA,
2016-10-22,479,NA,,NA,
2016-10-29,524,NA,,NA,
2016-11-05,634,NA,,NA,
2016-11-12,481,NA,,NA,
2016-11-19,639,NA,,NA,
2016-11-26,536,NA,,NA,
2016-12-03,585,NA,,NA,
2016-12-10,641,NA,,NA,
2016-12-17,503,NA,,NA,
2016-12-24,495,NA,,NA,
2016-12-31,449,NA,,NA,
2017-01-07,580,NA,,NA,
2017-01-14,475,NA,,NA,
2017-01-21,591,NA,,NA,
2017-01-28,490,NA,,NA,
2017-02-04,608,NA,,NA,
2017-02-11,541,NA,,NA,
2017-02-18,555,NA,,NA,
2017-02-25,618,NA,,NA,
2017-03-04,422,NA,,NA,
2017-03-11,471,NA,,NA,
2017-03-18,535,NA,,NA,
2017-03-25,454,NA,,NA,
2017-04-01,625,NA,,NA,
2017-04-08,764,NA,,NA,
2017-04-15,642,NA,,NA,
2017-04-22,357,NA,,NA,
2017-04-29,403,NA,,NA,
2017-05-06,537,NA,,NA,
2017-05-13,452,NA,,NA,
2017-05-20,465,NA,,NA,
2017-05-27,650,NA,,NA,
2017-06-03,424,NA,,NA,
2017-06-10,508,NA,,NA,
2017-06-17,476,NA,,NA,
2017-06-24,437,NA,,NA,
2017-07-01,512,NA,,NA,
2017-07-08,443,NA,,NA,
2017-07-15,549,NA,,NA,
2017-07-22,340,NA,,NA,
2017-07-29,438,NA,,NA,
2017-08-05,567,NA,,NA,
2017-08-12,511,NA,,NA,
2017-08-19,389,NA,,NA,
2017-08-26,536,NA,,NA,
2017-09-02,528,NA,,NA,
2017-09-09,635,NA,,NA,
2017-09-16,491,NA,,NA,
2017-09-23,573,NA,,NA,
2017-09-30,619,NA,,NA,
2017-10-07,510,NA,,NA,
2017-10-14,445,NA,,NA,
2017-10-21,529,NA,,NA,
2017-10-28,507,NA,,NA,
2017-11-04,604,NA,,NA,
2017-11-11,665,NA,,NA,
2017-11-18,587,NA,,NA,
2017-11-25,585,NA,,NA,
2017-12-02,558,NA,,NA,
2017-12-09,740,NA,,NA,
2017-12-16,460,NA,,NA,
2017-12-23,534,NA,,37,29
2017-12-30,388,NA,,97,62
2018-01-06,491,NA,,81,39
2018-01-13,273,NA,,NA,NA
2018-01-20,579,NA,,17,43
2018-01-27,629,NA,,23,74
2018-02-03,523,NA,,75,92
2018-02-10,615,NA,,80,96
2018-02-17,443,NA,,26,79
2018-02-24,459,NA,,90,115
2018-03-03,544,NA,,88,92
2018-03-10,839,NA,,127,148
2018-03-17,538,NA,,137,NA
2018-03-24,491,NA,,88,108
2018-03-31,683,NA,,NA,281
2018-04-07,820,NA,,118,145
2018-04-14,531,NA,,81,86
2018-04-21,632,NA,,92,93
2018-04-28,548,NA,,63,83
2018-05-05,617,NA,,70,133
2018-05-12,686,NA,,71,64
2018-05-19,454,NA,,74,82
2018-05-26,763,NA,,95,96
2018-06-02,436,NA,,92,95
2018-06-09,522,NA,,74,75
2018-06-16,544,NA,,63,57
2018-06-23,528,NA,,77,92
2018-06-30,490,NA,,72,103
2018-07-07,483,NA,,66,55
2018-07-14,602,NA,,57,101
2018-07-21,472,NA,,80,81
2018-07-28,473,NA,,73,62
2018-08-04,415,NA,,51,55
2018-08-11,605,NA,,60,85
2018-08-18,556,NA,,87,72
2018-08-25,578,NA,,90,93
2018-09-01,595,NA,,NA,193
2018-09-08,748,NA,,96,100
2018-09-15,633,NA,,89,108
2018-09-22,516,NA,,103,111
2018-09-29,673,NA,,87,148
2018-10-06,576,NA,,86,88
2018-10-13,609,NA,,82,147
2018-10-20,813,NA,,91,111
2018-10-27,571,NA,,123,201
2018-11-03,565,NA,,106,131
2018-11-10,732,NA,,148,205
2018-11-17,491,NA,,115,102
2018-11-24,568,NA,,94,94
2018-12-01,582,NA,,110,120
2018-12-08,736,NA,,94,107
2018-12-15,560,NA,,NA,215
2018-12-22,472,NA,,102,114
2018-12-29,507,NA,,88,88
2019-01-05,518,NA,,120,109
2019-01-12,384,NA,,163,138
2019-01-19,444,NA,,134,127
2019-01-26,520,NA,,103,93
2019-02-02,465,NA,,106,121
2019-02-09,560,NA,,93,91
2019-02-16,433,NA,,108,97
2019-02-23,586,NA,,98,97
2019-03-02,466,NA,,102,84
2019-03-09,638,NA,,135,120
2019-03-16,690,NA,,115,84
2019-03-23,678,NA,,140,175
2019-03-30,430,NA,,109,104
2019-04-06,967,NA,,103,184
2019-04-13,727,NA,,114,116
2019-04-20,639,NA,,NA,274
2019-04-27,374,NA,,81,81
2019-05-04,475,NA,,2,103
2019-05-11,601,NA,,98,105
2019-05-18,547,NA,,97,108
2019-05-25,728,NA,,57,127
2019-06-01,415,NA,,NA,NA
2019-06-08,608,NA,,90,106
2019-06-15,436,NA,,105,91
2019-06-22,527,NA,,87,77
2019-06-29,574,NA,,104,108
2019-07-06,600,NA,,94,95
2019-07-13,565,NA,,107,85
2019-07-20,496,NA,,113,141
2019-07-27,469,NA,,100,134
2019-08-03,501,NA,,83,105
2019-08-10,488,NA,,80,107
2019-08-17,545,NA,,94,79
2019-08-24,491,NA,,98,115
2019-08-31,555,NA,,145,142
2019-09-07,551,NA,,NA,147
2019-09-14,607,NA,,130,48
2019-09-21,571,NA,,103,118
2019-09-28,624,NA,,NA,228
2019-10-05,652,NA,,93,107
2019-10-12,680,NA,,NA,NA
2019-10-19,742,NA,,103,175
2019-10-26,487,NA,,70,110
2019-11-02,530,NA,,75,104
2019-11-09,550,NA,,90,124
2019-11-16,672,NA,,89,117
2019-11-23,506,NA,,95,129
2019-11-30,611,NA,,77,80
2019-12-07,659,NA,,78,135
2019-12-14,774,NA,,94,116
2019-12-21,517,NA,,NA,151
2019-12-28,480,NA,,105,NA
2020-01-04,524,NA,,78,189
2020-01-11,588,NA,,112,81
2020-01-18,618,NA,,211,137
2020-01-25,555,NA,,97,146
2020-02-01,490,NA,,118,96
2020-02-08,528,NA,,150,99
2020-02-15,425,NA,,88,95
2020-02-22,686,NA,,146,46
2020-02-29,548,NA,,104,109
2020-03-07,510,NA,,134,116
2020-03-14,NA,NA,756,NA,NA
2020-03-21,NA,NA,549,NA,NA
2020-03-28,NA,202,,,
2020-04-04,NA,NA,,NA,
2020-04-11,NA,224,,,
2020-04-18,NA,220,,,
2020-04-25,NA,188,,,
2020-05-02,NA,170,,,
2020-05-09,NA,166,,,
2020-05-16,NA,153,,,
2020-05-23,NA,163,,,
2020-05-30,NA,169,,,
2020-06-06,NA,146,,,
2020-06-13,NA,134,,,
2020-06-20,NA,131,,,
2020-06-27,NA,130,,,
2020-07-04,NA,130,,,
2020-07-11,NA,125,,,
2020-07-18,NA,148,,,
2020-07-25,NA,103,,,
2020-08-01,NA,125,,,
2020-08-08,NA,163,,,
2020-08-15,NA,163,,,
2020-08-22,NA,158,,,
2020-08-29,NA,157,,,
2020-09-05,NA,131,,,
2020-09-12,NA,125,,,
2020-09-19,NA,152,,,
2020-09-26,NA,137,,,
2020-10-03,NA,124,,,
2020-10-10,NA,138,,,
2020-10-17,NA,140,,,
2020-10-24,NA,142,,,
2020-10-31,NA,127,,,
2020-11-07,NA,117,,,
2020-11-14,NA,155,,,
2020-11-21,NA,145,,,
2020-11-28,NA,153,,,
2020-12-05,NA,156,,,
2020-12-12,NA,164,,,
2020-12-19,NA,140,,,
2020-12-26,NA,144,,,
2021-01-02,NA,133,,,
2021-01-09,NA,173,,,
2021-01-16,NA,154,,,
2021-01-23,NA,153,,,
2021-01-30,NA,98,,,
2021-02-06,NA,153,,,
2021-02-13,NA,138,,,
2021-02-20,NA,140,,,
2021-02-27,NA,132,,,
2021-03-06,NA,124,,,
2021-03-13,NA,123,,,
2021-03-20,NA,103,,,
2021-03-27,NA,124,,,
2021-04-03,534,105,,NA,430
2021-04-10,434,122,,NA,382
2021-04-17,448,79,,156,269
2021-04-24,464,109,,197,300
2021-05-01,430,86,,240,218
2021-05-08,433,100,,172,269
2021-05-15,458,88,,185,203
2021-05-22,471,108,,161,295
2021-05-29,795,97,,186,240
2021-06-05,410,99,,159,299
2021-06-12,400,77,,171,186
2021-06-19,326,103,,169,298
2021-06-26,458,92,,181,216
2021-07-03,421,86,,172,176
2021-07-10,426,84,,164,256
2021-07-17,426,90,,286,214
2021-07-24,193,86,,165,138
2021-07-31,312,81,,107,176
2021-08-07,236,83,,140,165
2021-08-14,415,83,,162,165
2021-08-21,279,84,,136,212
2021-08-28,450,88,,135,189
2021-09-04,357,,,151,181
2021-09-11,412,,,NA,NA
2021-09-18,402,,,167,158
2021-09-25,639,,,147,274
2021-10-02,459,,,119,209
2021-10-09,408,,,111,200
